table	column	class	required	primary_key	foreign_key	composite_key	globally_unique
location_ancillary	variable_name	character	TRUE	FALSE	FALSE	TRUE	FALSE
location_ancillary	value	character	TRUE	FALSE	FALSE	FALSE	FALSE
location_ancillary	unit	character	FALSE	FALSE	FALSE	FALSE	FALSE
taxon_ancillary	NA	NA	FALSE	NA	NA	NA	NA
taxon_ancillary	taxon_ancillary_id	character	TRUE	TRUE	FALSE	FALSE	TRUE
taxon_ancillary	taxon_id	character	TRUE	FALSE	TRUE	TRUE	TRUE
taxon_ancillary	datetime	Date	FALSE	FALSE	FALSE	FALSE	FALSE
taxon_ancillary	variable_name	character	TRUE	FALSE	FALSE	TRUE	FALSE
taxon_ancillary	value	character	TRUE	FALSE	FALSE	FALSE	FALSE
taxon_ancillary	unit	character	FALSE	FALSE	FALSE	FALSE	FALSE
taxon_ancillary	author	character	FALSE	FALSE	FALSE	FALSE	FALSE
observation_ancillary	NA	NA	FALSE	NA	NA	NA	NA
observation_ancillary	observation_ancillary_id	character	TRUE	TRUE	FALSE	FALSE	TRUE
observation_ancillary	observation_id	character	TRUE	FALSE	TRUE	TRUE	TRUE
observation_ancillary	variable_name	character	TRUE	FALSE	FALSE	TRUE	FALSE
observation_ancillary	value	character	TRUE	FALSE	FALSE	FALSE	FALSE
observation_ancillary	unit	character	FALSE	FALSE	FALSE	FALSE	FALSE
dataset_summary	NA	NA	TRUE	NA	NA	NA	NA
dataset_summary	package_id	character	TRUE	TRUE	FALSE	TRUE	TRUE
dataset_summary	original_package_id	character	FALSE	FALSE	FALSE	FALSE	TRUE
dataset_summary	length_of_survey_years	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
dataset_summary	number_of_years_sampled	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
dataset_summary	std_dev_interval_betw_years	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
dataset_summary	max_num_taxa	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
dataset_summary	geo_extent_bounding_box_m2	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
variable_mapping	NA	NA	FALSE	NA	NA	NA	NA
variable_mapping	variable_mapping_id	character	TRUE	TRUE	FALSE	FALSE	TRUE
variable_mapping	table_name	character	TRUE	FALSE	FALSE	TRUE	FALSE
variable_mapping	variable_name	character	TRUE	FALSE	FALSE	TRUE	FALSE
variable_mapping	mapped_system	character	FALSE	FALSE	FALSE	FALSE	FALSE
variable_mapping	mapped_id	character	FALSE	FALSE	FALSE	FALSE	FALSE
variable_mapping	mapped_label	character	FALSE	FALSE	FALSE	FALSE	FALSE
