table	column	class	required	primary_key	foreign_key	composite_key	globally_unique	cv
Sites	Comments	character	FALSE	FALSE	FALSE	FALSE	FALSE	NA
Sites	SiteType	character	TRUE	FALSE	FALSE	FALSE	FALSE	SiteTypeCV
QualityControlLevels	NA	NA	TRUE	NA	NA	NA	NA	NA
QualityControlLevels	QualityControlLevelCode	character	TRUE	TRUE	FALSE	TRUE	TRUE	NA
QualityControlLevels	Definition	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
QualityControlLevels	Explanation	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
SeriesCatalog	NA	NA	TRUE	NA	NA	NA	NA	NA
SeriesCatalog	SeriesID	numeric	TRUE	TRUE	TRUE	TRUE	TRUE	NA
SeriesCatalog	SiteCode	character	TRUE	FALSE	TRUE	TRUE	TRUE	NA
SeriesCatalog	SiteName	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
SeriesCatalog	VariableCode	character	TRUE	FALSE	TRUE	TRUE	TRUE	NA
SeriesCatalog	VariableName	character	TRUE	FALSE	FALSE	FALSE	FALSE	VariableNameCV
SeriesCatalog	VariableUnitsName	character	TRUE	FALSE	FALSE	FALSE	FALSE	UnitsCV
SeriesCatalog	SampleMedium	character	TRUE	FALSE	FALSE	FALSE	FALSE	SampleMediumCV
SeriesCatalog	ValueType	character	TRUE	FALSE	FALSE	FALSE	FALSE	ValueTypeCV
SeriesCatalog	TimeSupport	numeric	TRUE	FALSE	FALSE	FALSE	FALSE	NA
SeriesCatalog	TimeUnitsName	character	TRUE	FALSE	FALSE	FALSE	FALSE	UnitsCV
SeriesCatalog	DataType	character	TRUE	FALSE	FALSE	FALSE	FALSE	DataTypeCV
SeriesCatalog	GeneralCategory	character	TRUE	FALSE	FALSE	FALSE	FALSE	GeneralCategoryCV
SeriesCatalog	MethodCode	character	TRUE	FALSE	TRUE	TRUE	TRUE	NA
SeriesCatalog	MethodDescription	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
SeriesCatalog	SourceCode	character	TRUE	FALSE	TRUE	TRUE	TRUE	NA
SeriesCatalog	Organization	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
SeriesCatalog	SourceDescription	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
SeriesCatalog	Citation	character	TRUE	FALSE	FALSE	FALSE	FALSE	NA
SeriesCatalog	QualityControlLevelCode	character	TRUE	FALSE	TRUE	TRUE	TRUE	NA
SeriesCatalog	BeginDateTime	Date	TRUE	FALSE	FALSE	FALSE	FALSE	NA
SeriesCatalog	EndDateTime	Date	TRUE	FALSE	FALSE	FALSE	FALSE	NA
SeriesCatalog	BeginDateTimeUTC	Date	TRUE	FALSE	FALSE	FALSE	FALSE	NA
SeriesCatalog	EndDateTimeUTC	Date	TRUE	FALSE	FALSE	FALSE	FALSE	NA
SeriesCatalog	ValueCount	numeric	TRUE	FALSE	FALSE	FALSE	FALSE	NA
